timestamp,user,width,distance,time(ms),offsetX,offsetY,misses
2014-04-26 11:12:13,2,60,300,994,4,24,1
2014-04-26 11:12:15,2,100,170,1077,-16,14,1
2014-04-26 11:12:17,2,170,700,925,32,-20,0
2014-04-26 11:12:19,2,170,700,883,40,-1,0
2014-04-26 11:12:21,2,170,450,704,11,-5,0
2014-04-26 11:12:22,2,170,450,566,-56,2,0
2014-04-26 11:12:24,2,100,450,566,12,-4,0
2014-04-26 11:12:26,2,60,700,1685,-10,-6,1
2014-04-26 11:12:34,2,100,170,526,-25,-24,0
2014-04-26 11:12:35,2,100,450,713,-19,17,0
2014-04-26 11:12:37,2,35,450,828,-6,6,0
2014-04-26 11:12:38,2,60,700,1044,2,14,0
2014-04-26 11:12:40,2,100,450,575,-31,-13,0
2014-04-26 11:12:41,2,60,450,745,17,-1,0
2014-04-26 11:12:42,2,170,450,631,-49,2,0
2014-04-26 11:12:44,2,170,450,560,-55,14,0
2014-04-26 11:12:45,2,170,300,477,-63,-15,0
2014-04-26 11:12:46,2,60,170,688,-3,-1,0
2014-04-26 11:12:47,2,100,170,535,30,-9,0
2014-04-26 11:12:49,2,35,170,794,10,0,0
2014-04-26 11:12:49,2,60,170,484,-9,5,0
2014-04-26 11:12:51,2,60,450,714,0,18,0
2014-04-26 11:12:52,2,170,170,647,-20,-3,0
2014-04-26 11:12:53,2,170,170,453,-16,-14,0
2014-04-26 11:12:54,2,35,700,972,-5,11,0
2014-04-26 11:12:56,2,35,700,1029,6,6,0
2014-04-26 11:12:58,2,100,300,703,-2,-17,0
2014-04-26 11:12:59,2,170,300,420,-30,-1,0
2014-04-26 11:13:00,2,100,300,851,20,2,0
2014-04-26 11:13:01,2,170,700,777,-14,7,0
2014-04-26 11:13:02,2,170,300,535,31,24,0
2014-04-26 11:13:04,2,35,300,1044,10,0,0
2014-04-26 11:13:06,2,170,300,477,-52,-8,0
2014-04-26 11:13:07,2,60,450,1052,2,6,0
2014-04-26 11:13:09,2,35,300,687,3,5,0
2014-04-26 11:13:10,2,60,300,598,-15,11,0
2014-04-26 11:13:11,2,35,450,818,2,2,0
2014-04-26 11:13:13,2,60,300,786,13,3,0
2014-04-26 11:13:14,2,35,300,842,1,-2,0
2014-04-26 11:13:15,2,35,170,728,10,-8,0
2014-04-26 11:13:16,2,35,300,697,0,4,0
2014-04-26 11:13:18,2,100,700,850,32,12,0
2014-04-26 11:13:19,2,170,170,737,-9,29,1
2014-04-26 11:13:20,2,35,450,825,13,-3,0
2014-04-26 11:13:22,2,60,450,898,-10,6,0
2014-04-26 11:13:23,2,35,450,729,-9,10,0
2014-04-26 11:13:24,2,100,300,505,0,20,0
2014-04-26 11:13:26,2,170,700,719,-14,9,0
2014-04-26 11:13:27,2,100,700,752,-2,2,0
2014-04-26 11:13:29,2,100,170,680,-14,11,0
2014-04-26 11:13:29,2,60,170,446,20,5,0
2014-04-26 11:13:30,2,100,300,560,9,11,0
2014-04-26 11:13:32,2,60,700,890,4,-5,0
2014-04-26 11:13:33,2,35,170,728,-5,3,0
2014-04-26 11:13:35,2,100,450,695,13,11,0
2014-04-26 11:13:37,2,35,700,1570,-1,10,1
2014-04-26 11:13:38,2,100,700,819,7,-7,0
2014-04-26 11:13:40,2,60,700,793,-9,-11,0
2014-04-26 11:13:42,2,100,700,720,-7,0,0
2014-04-26 11:13:43,2,35,700,739,-8,-6,0
2014-04-26 11:13:45,2,170,170,606,-5,31,0
2014-04-26 11:13:46,2,35,170,721,1,7,0
2014-04-26 11:13:47,2,60,170,606,5,14,0
2014-04-26 11:13:48,2,60,300,1002,5,16,1
